num,type,name,desc,hp,armor,damage,attack,qualities,attributes,len_desc,font_size,font_sp,color,print-order
0,License,MonsterCards,"MonsterCards is based on the open source work of Sage LaTorra and Adam Koebel - http://www.dungeon-world.com/. This work is licensed under the Creative Commons Attribution 3.0 Unported License.
To view a copy of this license, visit http://creativecommons.org/licenses/by/3.0/ or send a letter to Creative Commons, 444 Castro Street, Suite 900, Mountain View, California, 94041, USA.  Additionally the related .csv, .sla, and .pdf files and card contents themselves are created by Dustin Andrews and licensed under the Creative Commons Attribution 3.0 Unported License. Thanks to https://www.reddit.com/u/kotaman for putting the official monsters into a spreadsheet https://www.reddit.com/user/MilesZS for putting them into JSON.",,,,,,"License, CC 3.0-unported. ",715,8,7.5,Dark,1
1,Cave Dweller,Ankheg,"A hide like plate armor and great crushing mandibles are problematic. A stomach full of acid that can burn a hole through a stone wall makes them all the worse. They'd be bad enough if they were proper insect-sized, but these things have the gall to be as long as any given horse. It's just not natural! Good thing they tend to stick to one place? Easy for you to say-you don't have an ankheg living under your corn field. ",10,3,d8+1,Bite (Close Reach),Burrowing ,"Group, Large",423,10,9.5,Chocolate,2
2,Cave Dweller,Cave Rat,"Who hasn't seen a rat before? It's like that, but nasty and big and not afraid of you anymore. Maybe this one was a cousin to that one you caught in a trap or the one you killed with a knife in that filthy tavern in Darrow. Maybe he's looking for a little ratty revenge.",7,1,d6 piercing 1,Gnaw (Close Messy),,"Horde, Small",270,12,11.5,Chocolate,2
20,Denizens of the Swamp,Bakunawa,"Dragon-Turtle's sister is a mighty serpent queen. Ten yards of scales and muscle, they say she wakes with a hunger when the sun disappears from the sky. She is attracted by bright light in the darkness and like any snake, the Bakunawa is sneaky. She will seek first to beguile and mislead and will only strike out with violence when no other option is available. When she does, though, her jaws are strong enough to crack the hull of any swamp-boat and certainly enough to slice through a steel breastplate or two. Give the greedy snake your treasures and she might just leave you alone.",16,2,d10+3 piercing 1,Bite (Close Reach),Amphibious ,"Solitary, Large, Intelligent, Messy, Forceful",587,9,8.5,Butter,3
21,Denizens of the Swamp,Basilisk,"''Few have seen a basilisk and lived to tell the tale. Get it? Seen a basilisk? Little bit of basilisk humor there. Sorry, I know you're looking for something helpful, sirs. Serious stuff, I understand. The basilisk, even without its ability to turn your flesh to stone with a gaze, is a dangerous creature. A bit like a frog, bulbous eyes and six muscled legs built for leaping. A bit like an alligator, with snapping jaws and sawing teeth. Covered in stony scales and very hard to kill. Best avoided, if possible.''",12,2,d10,Bite (Close),,"Solitary, Hoarder",517,9,8.5,Butter,3
41,Folk of the Realm,Adventurer,"''Scum of the earth, they are. A troupe of armored men and women come sauntering into town, brandishing what, for all intents and purposes, is enough magical and mundane power to level the whole place. Bringing with them bags and bags of loot, still dripping blood from whatever poor sod they had to kill to get it. An economical fiasco waiting to happen, if you ask me. The whole system becomes completely uprooted. Dangerous, unpredictable murder-hobos. Oh, wait, you're an adventurer? I take it all back.''",3,1,d6,Sword (Close),Endless enthusiasm ,"Horde, Intelligent",509,9,8.5,Orange,4
42,Folk of the Realm,Bandit,"Desperation is the watchword of banditry. When times are tough, what else is there to do but scavenge a weapon and take up with a clan of nasty men and women? Highway robbery, poaching, scams and cons and murder most foul but we've all got to eat so who can blame them? Then again, there's evil in the hearts of some and who's to say that desperation isn't a need to sate one's baser lusts? Anyway-it's this or starve, sometimes.",3,1,d6,Dirk (Close),,"Horde, Intelligent, Organized",429,10,9.5,Orange,4
58,Legions of the Undead,Abomination,Corpses sewn onto corpses make up the bulk of these shambling masses of dark magic. Most undead are crafted to be controlled-made to serve some purpose like building a tower or serving as guardians. Not so the abomination. The last aspect of the ritual used to grant fire to their hellish limbs invokes a hatred so severe that the abomination knows but one task: to tear and rend at the very thing it cannot have-life. Many students of the black arts learn to their mortal dismay the most important fact about these hulks; an abomination knows no master.,20,1,d10+3,Slam (Close Reach Forceful),"Many limbs, heads, and so on ","Solitary, Large, Construct, Terrifying",554,9,8.5,Scarlet Red,5
59,Legions of the Undead,Banshee,"Come away from an encounter with one of these vengeful spirits merely deaf and count yourself lucky for the rest of your peaceful, silent days. Often mistaken at first glance for a ghost or wandering spirit, the banshee reveals a far more deadly talent for sonic assault when angered. And her anger comes easy. A victim of betrayal (often by a loved one) the banshee makes known her displeasure with a roar or scream that can putrefy flesh and rend the senses. If you can help her get her vengeance, they say she might grant rewards. Whether the affection of a spurned spirit is a thing you'd want, well, that's another question.",16,0,d10,Scream (Near),Insubstantial ,"Solitary, Magical, Intelligent",629,8,7.5,Scarlet Red,5
79,Planar Powers,Angel,"''So was it written that the heavens opened up to Avra'hal and did an angel from the clouds emerge to speak unto her and so did it appear to her as her firstborn daughter-beautiful, of ebon skin and golden eyes-and did Avra'hal weep to see it. ?Be not afraid,' it commanded her. ?Go to the villages I have shown you in your dreams and unto them show the word I have written on your soul.' Avra'hal wept and wept and did agree to do this and did take up her sword and tome and did into the villages go, a great thirst for blood on her lips for the word the angel wrote upon the soul of Avra'hal was ?kill'.''",18,4,b2d10+4 ignores armor,Sword of Flames (Close Forceful),Wings ,"Solitary, Terrifying, Divine, Intelligent, Organized",607,9,8.5,Plum,6
80,Planar Powers,Barbed Devil,"There are a thousand forms of devil, maybe more. Some common and some unique. Each time the Inquisitors discover a new one they write it into the Tormentors Codex and the knowledge is shared among the abbeys in the hope that atrocities of that particular sort won't find their way into the world again. The barbed devil has long been known to the brothers and sisters of the Inquisition. It appears only at a site of great violence or when called by a wayward summoner. Covered in sharp quills, this particular demon revels in the spilling of blood, preferably by impaling victims piecemeal or in whole upon its thorns and letting them die there. Cruel but not particularly effective beyond slaughter. A low inquisitorial priority.",16,3,d10+3 piercing 3,Spines (Close Reach Messy),Spines ,"Solitary, Large, Planar, Terrifying",731,8,7.5,Plum,6
90,Ravenous Hordes,Formian Centurion,"Whether in the form of a legionnaire, part of the formian standing army, or as a praetorian guard to the queen, every formian hive contains a great number of these most dangerous insectoids. Darker in carapace, often scarred with furrows and the ceremonial markings that set them apart from their drones, the formian centurions are their fighting force and rightly so. Born, bred and living for the singular purpose of killing the enemies of their hive, they fight with one mind and a hundred swords. Thus far, the powers of Law have seen fit to spare mankind a great war with these creatures, but we've seen them in skirmish-descending sometimes on border towns with their wings flickering in the heat or spilling up from a sandy mound to wipe clean a newly-dug mine. Theirs is an orderly bloodshed, committed with no pleasure but the completion of a goal.",7,3,b2d6+2,Barbed Spear (Close Reach),"Hive connection, Insectoid, Wings ","Horde, Intelligent, Organized",857,7,6.5,Sky Blue,7
91,Ravenous Hordes,Formian Drone,"With good cause, they say that these creatures (like all insects, really) are claimed by the powers of Law. They are order made flesh-a perfectly stratified society in which every larva, hatchling and adult knows its place in the great hive. The formian is some strange intersection of men and ants. (Though there are winged tribes that look like wasps out in the Western Desert, I've heard. And some with great sawtooth arms like mantids in the forests of the east.) Tall, with a hard shell and a harder mind, these particular formians are the bottom caste. They work the hills and honeycombs with single-minded joy that can be known only by such an alien mind.",7,4,d6,Bite (Close),"Hive connection, Insectoid ","Horde, Organized, Cautious",662,8,7.5,Sky Blue,7
109,The Dark Woods,Assassin Vine,"Among the animals there exists a clear division ?tween hunter and hunted. All it takes is a glance to know-by fangs and glowing eyes or claws or venomous sting-which of the creatures of this world are meant to kill and which stand to be killed. Such a split, if you have the eyes to see it, cuts the world of leaves and flowers in twain, as well. Druids in their forest circles know it. Rangers, too, might spot such a plant before it's too late. Lay folk, though, they wander where they oughtn't-paths into the deep woods covered in creeping vines and with a snap, these hungry ropes snap tight, dragging their meaty prey into the underbrush. Mind your feet, traveller.",15,1,d10,Thorns (Close Reach Messy),Plant ,"Solitary, Stealthy, Amorphous",670,8,7.5,Dark,8
110,The Dark Woods,Blink Dog,"Now you see it, now you don't. Hounds once owned by a sorcerer lord and imbued with a kind of illusory cloak, they escaped into the woods around his lair and began to breed with wolves and wild dogs of the forest. You can spot them, if you're lucky, by the glittering silver of their coats and their strange, ululating howls. They have a remarkable talent for being not quite where they appear to be and use it to take down prey much stronger than themselves. If you find yourself facing a pack of blink dogs you might as well close your eyes and fight. You'll have an easier time when not betrayed by your natural sight. By such sorceries are the natural places of the world polluted with unnatural things.",6,4,d8,Bite (Close),Illusion ,"Group, Small, Magical, Organized",707,8,7.5,Dark,8
127,The Lower Depths,Aboleth,"Deep below the surface of the world, in freshwater seas untouched by the sun, dwell the aboleth. Fish the size of whales, with strange growths of gelatinous feelers used to probe the lightless shores. They're served by slaves: blind albino victims of any race unfortunate enough to stumble on them, drained of thought and life by the powers of the aboleth's alien mind. In the depths they plot against each other, fishy cultists building and digging upward towards the surface until someday, they'll breach it. For now, they sleep and dream and guide their pallid minions to do their bidding.",18,0,d10+3,Tentacles (Reach),Telepathy ,"Group, Huge, Intelligent",592,9,8.5,Rose,9
128,The Lower Depths,Apocalypse Dragon,The end of all things shall be a burning-of tree and earth and of the air itself. It shall come upon the plains and mountains not from beyond this world but from within it. Birthed from the womb of deepest earth shall come the Dragon that Will End the World. In its passing all will become ash and bile and the Dungeon World a dying thing will drift through planar space devoid of life. They say to worship the Apocalypse Dragon is to invite madness. They say to love it is to know oblivion. The awakening is coming.,26,5,b2d12+9 piercing 4,Bite (Reach Forceful Messy),Inch,"Solitary, Huge, Magical, Divine",516,9,8.5,Rose,9
140,Twisted Experiment,Bulette,"A seasoned caravan guard learns to listen for the calls of a scout or sentry with a keen ear. A few extra seconds after the alarm is raised can mean life or death. Different cries mean different responses, too-a call of ''orcs!'' means draw your sword and steady for blood but a call of ''bandits!'' says you might be able to bargain. One alarm from the scouts that always, always means it's time to pack up, whip your horse and run for the hills? ''LAND SHARK!''",20,3,d10+5 piercing 3,Bite (Close Forceful),Burrowing ,"Solitary, Huge, Construct",463,10,9.5,Green,10
141,Twisted Experiment,Chimera,"Well-known and categorized, the chimera is a perfected creature. From the codices of the Mage's Guild to the famous pages of Cullaina's Creature Compendium, there's no confusion about what chimera means. Two parts lioness, one part serpent, head of a she-goat, and all the vicious magic one can muster. The actual ritual might vary, as might a detail or two-more creative sorcerers switch the flame breath for acid, perhaps. Used as a guardian, an assassin or merely an instrument of chaos unchained, it matters little. The chimera is the worst sort of abomination: an intentional affront to all natural life.",16,1,d10+1,Bite (Reach),,"Solitary, Large, Construct",609,9,8.5,Green,10
3,Cave Dweller,Choker,"Some say these things descended from the family of a cruel wizard who forced them to live out their lives underground. They say his experiments led him to fear the sun and ages passed while he descended into unlife, dragging his folk along with him. These things resemble men, in a way. Head, four limbs and all that. Only their skin is wet and rubbery and their arms long and fingers grasping. They hate all life that bears the stink of the sun's touch, as one might expect. Jealousy, long-instilled, is hard to shake.",15,2,d10,Choke (Close Reach),Flexible ,"Solitary, Stealthy, Intelligent",519,9,8.5,Chocolate,
22,Denizens of the Swamp,Black Pudding,"How do you kill a pile of goo? A great, squishy pile of goo that also happens to want to dissolve you and slurp you up? That is a good question to which I have no answer. Do let us know when you find out.",15,1,d10 ignores armor,Corrosive Touch (Close),Amorphous ,"Solitary, Amorphous",204,12,11.5,Butter,
43,Folk of the Realm,Bandit King,Better to rule in hell than serve in heaven.,12,1,b2d10,Trusty Knife (Close),,"Solitary, Intelligent, Organized",44,12,11.5,Orange,
60,Legions of the Undead,Devourer,"Most folk know that the undead feed on flesh. The warmth, blood and living tissue continue their unholy existence. This is true for most of the mindless dead, animated by black sorcery. Not so the devourer. When a particularly wicked person (often a manipulator of men, an apostate priest or the like) dies in a gruesome way, the dark powers of Dungeon World might bring them back to a kind of life. The devourer, however, does not feed on the flesh of men or elves. The devourer eats souls. It kills with a pleasure only the sentient can enjoy and in the moments of its victims' expiry, draws breath like a drowning man and swallows a soul. What does it mean to have your soul eaten by such a creature? None dare ask for fear of finding out.",16,1,d10+3,Smash (Close Reach Forceful),,"Solitary, Large, Intelligent, Hoarder",742,8,7.5,Scarlet Red,
81,Planar Powers,Chain Devil,"Do you think the phrase ''drag him to hell'' means nothing? It is unfortunately literal, in the case of the chain devil. Appearing differently to each victim, this summoned creature has but a single purpose: to wrap its victim up in binding coils and take it away to a place of torment. Sometimes it will come as a man-shaped mass of rusting iron, hooks and coils of mismatched links. Other times, a roiling tangle of rope or kelp or twisted bloody bedsheets. The results are always the same.",12,3,d10 ignores armor,Crush (Close Reach),,"Solitary, Planar",492,10,9.5,Plum,
92,Ravenous Hordes,Formian Queen,"At the heart of every hive, no matter its size or kind, lives a queen. As large as any giant, she sits protected by her guard, served by every drone and taskmaster with her own, singular purpose: to spread her kind and grow the hive. To birth the eggs. To nurture. We do not understand the minds of these creatures but it is known they can communicate with their children, somehow, over vast distances and that they begin to teach them the ways of earth and stone and war while still pale and wriggling larvae, without a word. To kill one is to set chaos on the hive; without their queen, the rest turn on one another in a mad, blind rage.",24,3,d10+5,Crushing Madibles (Reach Forceful),"Hive connection, Insectoid ","Solitary, Huge, Organized, Intelligent, Hoarder",639,8,7.5,Sky Blue,
111,The Dark Woods,Centaur,"''It will be a gathering of clans unseen in this age. Call Stormhoof and Brightspear. Summon Whitemane and Ironflanks. Sound the horn and we shall begin our meeting-we shall speak the words and bind our people together. Too long have the men cut the ancient trees for their ships. The elves are weak and cowardly, friend to these mannish slime. It will be a cleansing fire from the darkest woods. Raise the red banner of war! Today we strike back against these apes and retake what is ours!''",11,1,d6+2 piercing 1,Bow (Close Reach Near),Half,"Horde, Large, Organized, Intelligent",492,10,9.5,Dark,
129,The Lower Depths,Chaos Spawn,"Driven from the city, a cultist finds sanctuary in towns and villages. Discovered there, he flees to the hills and scratches his devotion on the cave walls. Found out again, he is chased with knife and torch into the depths, crawling deeper and deeper until, in the deepest places, he loses his way. First, he forgets his name. Then he forgets his shape. His chaos gods, most beloved, bless him with a new one.",19,1,d10,Chaotic touch (Close Reach),Chaos form ,"Solitary, Amorphous",410,10,9.5,Rose,
142,Twisted Experiment,Derro,"It's typical to think that all the malignant arcane monsters made in this world are birthed by wizards, sorcerers, and their ilk. That the colleges and towers of Dungeon World are womb to every bleak experiment. There are mistakes made in the depths of the earth, too. These ones, the derro, are the mistakes of a long-forgotten dwarven alchemist. The derro don't forget, though. Twisted and hateful, the derro can be spotted by their swollen skulls, brain-matter grown too large. They do not speak except in thoughts to one another and plot in the silent dark to extract sweetest revenge-that of the created on the creator.",3,2,d6,Pickaxe (Close),Telepathy ,"Horde, Devious, Intelligent, Organized",624,8,7.5,Green,
4,Cave Dweller,Cloaker,"Don't put on that cloak, Gareth. Don't. You don't know where it's been. I tell you, it's no good. See! It moved! I'm not mad, Gareth, it moved! Don't do it! No! GARETH! ",12,1,d10 ignores armor,Constrict (Close),Looks like a cloak ,"Solitary, Stealthy",169,12,11.5,Chocolate,
5,Cave Dweller,Dwarven Warrior,"For ages, men believed all dwarves were male and all were of this ilk: stoic and proud warriors. Axe-wielding and plate-wearing. Stout bearded battle-hungry dwarves who would push them, time and time again, back up out of their mines and tunnels with ferocity. It just goes to show how little men know about the elder races. These folk are merely a vanguard, and they bravely do their duty to protect the riches of the Dwarven realm. Earn their trust and you've an ally for life. Earn their ire and you're not likely to regret it very long.",7,2,d6,Axe (Close),,"Horde, Organized",540,9,8.5,Chocolate,
6,Cave Dweller,Earth Elemental,"Our shaman says that all the things of the world have a spirit. Stones, trees, a stream. Now that I've seen the earth roil under my feet and fists of stone beat my friends half to death I'd like to believe that crazy old man. The one I saw was huge-big as a house! It came boiling up from a rockslide out of nowhere and had a voice like an avalanche. I pay my respects, now. Rightly so. ",27,4,d10+5,Smash (Reach Forceful),Made of stone ,"Solitary, Huge",387,11,10.5,Chocolate,
7,Cave Dweller,Fire Beetle,"Scarabaeus pyractomena! What a delightful creature-see how its carapace glitters in the light of our torches? Not too close now, they're temperamental, you see. The fire in their belly isn't just metaphorical, no. Watch as I goad the beast. Aha! A spout of flame! Unexpected, isn't it? One of these creatures alone, if it comes up from below, can be a hellish nuisance to a farmstead or village. A whole swarm? There's a reason they call it a conflagration of fire beetles.",3,3,d6 ignores armor,Flames (Near),Full of flames ,"Horde, Small",473,10,9.5,Chocolate,
8,Cave Dweller,Gargoyle,"It's a sad thing, really. Guardians bred by magi of the past with no more castles to guard. Their ancestors' sacred task bred into their blood leads them to find a place-ruins mostly, but sometimes a cave or hill or mountain cliff-and guard it as though their masters yet lived below. They're notoriously good at finding valuables buried below the earth, though. Find one of these winged reptiles and you'll find yourself a treasure nearby. Just be careful, they're hard to spot and tend to move in packs.",3,2,d6,Claw (Close),Wings ,"Horde, Stealthy, Hoarder",505,9,8.5,Chocolate,
9,Cave Dweller,Gelatinous Cube,"How many adventurers' last thoughts were ''strange, this tunnel seems cleaner than most?'' Too many, and all because of this transparent menace. A great acidic blob that expands to fill a small chamber or corridor and then slides, ever so slowly along, eating everything in its path. It cannot eat stone or metal and will often have them floating in its jelly mass. Blech.",20,1,d10+1 ignores armor,Engulf (Hand),Transparent ,"Solitary, Large, Stealthy, Amorphous",372,11,10.5,Chocolate,
10,Cave Dweller,Goblin,"Nobody seems to know where these things came from. Elves say they're the dwarves' fault-dredged up from a hidden place beneath the earth. Dwarves say they're bad elvish children, taken away at birth and raised in the dark. The truth of the matter is that goblins have always been here and they'll be here once all the civilized races have fallen and gone away. Goblins never die out. There's just too damn many of them.",3,1,d6,Spear (Close Reach),,"Horde, Small, Intelligent, Organized",419,10,9.5,Chocolate,
11,Cave Dweller,Goblin Orkaster,"Oh lord, who taught them magic?",12,0,d10+1 ignores armor,Acid Orb (Near Far),,"Solitary, Small, Magical, Intelligent, Organized",31,12,11.5,Chocolate,
12,Cave Dweller,Goliath,"They dwell beneath the earth because they do not belong above it any longer. An undying race of mighty titans fled the plains and mountains in ages past-driven out by men and their heroes. Left to bide their time in the dark, hate and anger warmed by the pools of lava deep below. It's said that an earthquake is a goliath's birthing cry. Someday they'll take back what's theirs.",14,1,d8+7,Mace (Reach Forceful),,"Group, Huge, Organized, Intelligent",379,11,10.5,Chocolate,
13,Cave Dweller,Maggot-Squid,"The gods that made this thing were playing some sick joke on the civilized folk of the world. The maggot-squid wields a face full of horrible squirming tentacles that, if they touch you, feel like being struck by lightning. They'll paralyze you and chew you up slowly while you're helpless. Best to not let it get to that.",3,1,d6,Chew (Close),"Amphibious, Paralyzing Tentacles ","Horde, Small",322,11,10.5,Chocolate,
14,Cave Dweller,Otyugh,"The mating call of the otyugh is a horrible, blaring cry that sounds like a cross between an elephant dying and an over-eager vulture. The otyugh spends much of its time partly submerged in filthy water and prefers eating garbage over any other food. As a result, it often grows fat and strong on the offal of orcs, goblins and other cave-dwelling sub-humans. Get too close, however, and you'll have one of its barbed tentacles dragging you into that soggy, razor-toothed maw. If you get away with your life, best get to a doctor, or your victory may be short lived.",20,1,d10+3,Tentacles (Close Reach Forceful),Filth Fever ,"Solitary, Large",566,9,8.5,Chocolate,
15,Cave Dweller,Purple Worm,"Ia! Ia! The Purple Worm! Blessed is its holy slime! We walk, unworthy, in its miles of massive tunnels. We are but shadows under its violet and all-consuming glory. Mere acolytes, we who hope someday to return to the great embrace of its tooth-ringed maw. Let it consume us! Let it eat our homes and villages so that we might be taken! I??! I??! The Purple Worm!",20,2,d10+5,Bite (Reach Forceful),Burrowing ,"Solitary, Huge",362,11,10.5,Chocolate,
16,Cave Dweller,Roper,"Evolutionary happenstance has created a clever underground predator. Disguised as a rocky formation-most often a stalactite or stalagmite-the roper waits for its prey to wander by. When it does, whether it's a rat, a goblin or a foolhardy adventurer, a mass of thin, whipping tentacles erupts from the thing's hide. A hundred lashes in the blink of an eye and the stunned prey is being dragged into the roper's mouth. Surprisingly effective for a thing that looks like a rock.",16,1,d10+1,Bite (Close Reach),Rock,"Solitary, Large, Stealthy, Intelligent",476,10,9.5,Chocolate,
17,Cave Dweller,Rot Grub,"They live in your skin. Or your organ meat. Or your eyeballs. They grow there and then, in a bloody and horrific display, burrow their way out. Disgusting.",3,0,d6-2,Burrow (Hand),Burrow into flesh ,"Horde, Tiny",155,12,11.5,Chocolate,
18,Cave Dweller,Spiderlord,"Even spiders have their gods, whispered to in webs with little praying arms.",16,3,d8+4,Mandibles (Close Reach),Burrowing ,"Solitary, Large, Devious, Intelligent",76,12,11.5,Chocolate,
19,Cave Dweller,Troglodyte,"Long-forgotten, our last remaining ancestors dwell in caves in the wild parts of the world. Driven away by our cities and villages, our iron swords and our fire, these ape-men eat their meat raw with sharp-nailed hands and jagged teeth. They strike out at frontier villages wielding clubs and in overwhelming numbers to seize cattle, tools, and poor prisoners to drag into the hills. Known for their viciousness and their stink, they're an old and dying race we'd all sooner forget existed.",10,1,d8,Club (Close),,"Group, Organized",490,10,9.5,Chocolate,
23,Denizens of the Swamp,Coutal,"As if in direct defiance of the decay and filth of the world, the gods granted us the coutal. As if to say, ''there is beauty, even in this grim place.'' A serpent in flight on jeweled wings, these beautiful creatures glow with a soft light, as the sun does through stained glass. Bright, wise, and calm, a coutal often knows many things and sees many more. You might be able to make a trade with it in exchange for some favor. They seek to cleanse and to purge and to make of this dark world a better one. Shame we have so few. The gods are cruel.",12,2,d8 ignores armor,Light Ray (Close),"Wings, Halo ","Solitary, Intelligent Devious",548,9,8.5,Butter,
24,Denizens of the Swamp,Crocodilian,"It's a really, really big crocodile. Seriously. So big.",10,2,d8+3,Bite (Close Reach),"Amphibious, Camouflage ","Group, Large",55,12,11.5,Butter,
25,Denizens of the Swamp,Doppelganger,"Their natural form, if you ever see it, is hideous. Like a creature who stopped growing part-way, before it decided it was elf or man or dwarf. Then again, maybe that's how you get to be the way a doppelg??nger is-without form, without shape to call their own, maybe all they really seek is a place to fit in. If you go out into the world, when you come back home, make sure your friends are who you think they are. They might, instead, be a doppelg??nger and your friend might be dead at the bottom of a well somewhere. Then again, depending on your friends, that might be an improvement.",12,0,d6,Dagger (Close),Shapeshifting ,"Solitary, Devious, Intelligent",589,9,8.5,Butter,
26,Denizens of the Swamp,Dragon Turtle,"Bakunawa has a brother. Where she is quick to anger and hungry for gold, he is slow and sturdy. She is a knife and he is a shield. A great turtle that lies in the muck and mire for ages as they pass, mud piled upon his back-sometimes trees and shrubs. Sometimes a whole misguided clan of goblins will build their huts and cook their ratty meals on the shell of the dragon turtle. His snapping jaws may be glacier-slow, but they can rend a castle wall. Careful where you tread.",20,4,d10+3,Bite (Reach),"Shell, Amphibious ","Solitary, Huge, Cautious",476,10,9.5,Butter,
27,Denizens of the Swamp,Dragon Whelp,"What? Did you think they were all a mile long? Did you think they didn't come smaller than that? Sure, they may be no bigger than a dog and no smarter than an ape, but a dragon whelp can still belch up a hellish ball of fire that'll melt your armor shut and drop you screaming into the mud. Their scales, too, are softer than those of their bigger kin, but can still turn aside an arrow or sword not perfectly aimed. Size is not the only measure of might.",16,3,d10+2,Elemental Breath (Close Near),"Wings, Elemental Blood ","Solitary, Small, Intelligent, Cautious, Hoarder",455,10,9.5,Butter,
28,Denizens of the Swamp,Ekek,"Ugly, wrinkled bird-folk, these. Once, maybe, in some ancient past, they were a race of angelic men from on high, but now they eat rats that they fish from the murk with talon-feet and devour with needle-teeth. They understand the tongues of men and dwarves but speak in little more than gibbering tongues, mimicking the words they hear with mocking laughter. It's a chilling thing to see a beast so close to man or bird but not quite either one.",3,1,d6,Talons (Close),Wing,Horde,446,10,9.5,Butter,
29,Denizens of the Swamp,Fire Eels,"These strange creatures are no bigger or smarter than their mundane kin. They have the same vicious nature. Over their relations they have one advantage-an oily secretion that oozes from their skin. It makes them hard to catch. On top of that, with a twist of their body they can ignite the stuff, leaving pools of burning oil atop the surface of the water and roasting prey and predator alike. I hear the slimy things make good ingredients for fire-resistant gear, but you have to get your hands on one, first.",3,0,d6-2 ignores armor,Burning Touch (Hand),"Flammable oil, aquatic ","Horde, Tiny",511,9,8.5,Butter,
30,Denizens of the Swamp,Frogman,"Croak croak croak. Little warty munchkins. Some wizard or godling's idea of a bad joke, these creatures are. They stand as men, dress in scavenged cloth and hold court in their froggy villages. They speak a rumbling pidgin form of the tongue of man and are constantly at war with their neighbors. They're greedy and stupid but clever enough when they need to defend themselves. Some say, too, their priests have a remarkable skill at healing. Or maybe they're just really, really hard to kill.",7,1,d6,Spear (Close),Amphibious ,"Horde, Small, Intelligent",493,10,9.5,Butter,
31,Denizens of the Swamp,Hydra,"A bit like a dragon, wingless though it may be. Heads, nine in number at birth, spring from a muscled trunk and weave a sinuous pattern in the air. A hydra is to be feared-a scaled terror of the marsh. The older ones, though, they have more heads, for every failed attempt to murder it just makes it stronger. Cut off a head and two more grow in its place. Only a strike, true and strong, to the heart can end a hydra's life. Not time or tide or any other thing but this.",16,2,d10+3,Bite (Close Reach),"Many heads, Only killed by a blow to the heart ","Solitary, Large",471,10,9.5,Butter,
