num,type,name,desc,hp,armor,damage,attack,qualities,attributes,len_desc,font_size,font_sp,color,print-order
32,Denizens of the Swamp,Kobold,"Some are wont to lump these little, rat-like dragon-men in with goblins and orcs, bugbears and hobgoblins. They are smarter and wiser than their kin, however. The kobolds are beholden slaves to dragons and were, in ancient times, their lorekeepers and sorcerer-servants. Their clans, with names like Ironscale and Whitewing, form around a dragon master and live to serve and do its bidding. Spotting a kobold means more are near-and if more are near then a mighty dragon cannot be far, either.",3,1,d6,Spear (Close Reach),Dragon connection ,"Horde, Small, Stealthy, Intelligent, Organized",493,10,9.5,Butter,
33,Denizens of the Swamp,Lizardman,"A traveling sorcerer once told me that lizardmen came before we did. That before elves and dwarves and men built even the first of their wattle huts, a race of proud lizard kings strode the land. That they lived in palaces of crystal and worshipped their own scaly gods. Maybe that's true and maybe it ain't-now they dwell in places men long forgot or abandoned, crafting tools from volcano-glass and lashing against the works of the civilized world. Maybe they just want back what they lost.",6,2,d8,Spear (Close Reach),Amphibious ,"Group, Stealthy, Intelligent, Organized",492,10,9.5,Butter,
34,Denizens of the Swamp,Medusa,"The medusa are children of a serpent-haired mother, birthing them in ancient times to bear her name across the ages. They dwell near places of civilization-luring folks to their caves with promises of beauty or riches untold. Fine appreciators of art, the medusa curate strange collections of their victims, terror or ecstasy frozen forever in stone. It satisfies their vanity to know they were the last thing seen in so many lives. Arrogant, proud, and spiteful, in their way, they seek what so many do-endless company.",12,0,d6,Claws (Close),Look turns you to stone ,"Solitary, Devious, Intelligent, Hoarder",520,9,8.5,Butter,
35,Denizens of the Swamp,Sahuagin,"The shape and craft of men wedded to the hunger and the endless teeth of a shark. Voracious and filled only with hate, these creatures will not stop until all life has been consumed. They cannot be reasoned with, they cannot be controlled or sated. They are hunger and bloodlust, driven up from the depths of the sea to ravage coastal towns and swallow island villages.",3,2,d6+4 piercing 1,Endless Teeth (Close Forceful Messy),Amphibious ,"Horde, Intelligent",369,11,10.5,Butter,
36,Denizens of the Swamp,Sauropod,"Great lumbering beasts, they live in places long since forgotten by the thinking races of the world. Gentle if unprovoked, but mighty if their ire is raised, they trample smaller creatures with the care we might give to crushing an ant beneath our boots. If you see one, drift by and gaze in awe, but do not wake the giant.",18,4,d10+5,Trample (Reach),Armor plated body ,"Group, Huge, Cautious",323,11,10.5,Butter,
37,Denizens of the Swamp,Swamp Shambler,"Some elementals are conjured up in sacred circles etched in chalk. Most, in fact. There's a sort of science to it. Others, though, aren't so orderly-they don't fall under the carefully controlled assignments of fire, air, water, or earth. Some are a natural confluence of vine and mire and fungus. They do not think the way a man might think. They cannot be understood as one might understand an elf. They simply are. Spirits of the swamp. Shamblers in the mud.",23,1,d10+1,Lash (Close Reach Forceful),Swamp form ,"Solitary, Large, Magical",461,10,9.5,Butter,
38,Denizens of the Swamp,Troll,"Tall. Real tall. Eight or nine feet when they're young or weak. Covered all over in warty, tough skin, too. Big teeth, stringy hair like swamp moss and long, dirty nails. Some are green, some gray, some black. They're clannish and hateful of each other, not to mention all the rest of us. Near impossible to kill, too, unless you've fire or acid to spare-cut a limb off and watch. In a few days, you've got two trolls where you once had one. A real serious problem, as you can imagine.",20,1,d10+3,Club (Close Reach Forceful),Regeneration ,"Solitary, Large",485,10,9.5,Butter,
39,Denizens of the Swamp,Will-o-wisp,"Spot a lantern floating in the darkness, lost traveler in the swamp. Hope-a beacon of shimmering light. You call out to it, but there's no answer. It begins to fade and so you follow, sloshing through the muck, tiring at the chase, hoping you're being led to safety. Such a sad tale that always ends in doom. These creatures are a mystery-some say they're ghosts, others beacons of faerie light. Nobody knows the truth. They are cruel, however. All can agree on that.",12,0,w2d8-2,Ray (Near),Body of light ,"Solitary, Tiny, Magical",467,10,9.5,Butter,
40,Folk of The Realm,Acolyte,"''Can't all be the High Priest, they said. Can't all wield the White Spire, they said. Scrub the floor, they told me. The Cthonic Overgod don't want a messy floor, do he? They said it'd be enlightenment and magic. Feh. It's bruised knees and dishpan hands. If only I'd been a cleric, instead.''",,,,,,,294,11,10.5,Orange,
44,Folk of The Realm,Fool,"There's not but one person in all the King's court allowed to speak the truth. The real, straight-and-honest truth about anything. The fool couches it all in bells and prancing and chalky face-paint, but who else gets to tell the King what's what? You can trust a fool, they say, especially when he's made you red-faced and you'd just as soon drown him in a cesspit.",,,,,,,366,11,10.5,Orange,
45,Folk of the Realm,Guardsman,"Noble protector or merely drunken lout, it often makes no difference to these sorts. Falling shy of a noble knight, the proud town guard is an ancient profession nonetheless. These folks of the constabulary often dress in the colors of their lord (when you can see it under the mud) and, depending on the richness of that lord, might even have a decent weapon and some armor that fits. Those are the lucky ones. Even so, someone has to be there to keep an eye on the gate when the Black Riders have been spotted in the woods. Too many of us owe our lives to these souls-remember that the next time one is drunkenly insulting your mother, hmm?",6,1,d8,Spear (Close Reach),,"Group, Intelligent, Organized",642,8,7.5,Orange,
46,Folk of the Realm,Halfling Thief,"It would be foolish, now, to draw conclusions about folks just because they happen to be good at one thing or another. Then again, a spade's a spade, isn't it. Or maybe just the goodly, soft-and-sweet type of Halfling have the mind to stay in their grassy-hill homes and aren't the type you find in the slums and taverns of the mannish world. Perhaps they're there to cut your purse for calling them ''halfling'' in the first place. Not all take so kindly to the title. Or they're playing a game, pretending to be a child in need of alms-and your arrogant eyes can't even see the difference until too late. Well, it matters little. They're gone with your coin before you even realize you deserved it.",12,1,w2d8,Dagger (Close),,"Solitary, Small, Intelligent, Stealthy, Devious",700,8,7.5,Orange,
47,Folk of The Realm,Hedge Wizard,"Not all those who wield the arcane arts are adventuring wizards. Nor necromancers in mausoleums or sorcerers of ancient bloodline. Some are just old men and women, smart enough to have discovered a trick or two. It might make them a bit batty to come by that knowledge, but if you've a curse to break or a love to prove, might be that a hedge wizard will help you, if you can find his rotten hut in the swamp and pay the price he asks.",,,,,,Magical,435,10,9.5,Orange,
48,Folk of The Realm,High Priest,"Respected by all who gaze upon them, the high priests and abbesses of Dungeon World are treated with a sort of reverence. Whether they pay homage to Ur-thuu-hak, God of Swords, or whisper quiet prayers to Namiah, precious daughter of peace, they know a thing or two that you and I won't ever know. The gods speak to them as a hawker-of-wares might speak to us in the marketplace. For this, for the bearing-of-secrets and the knowing-of-things, we give them a wide berth as they pass in their shining robes.",,,,,,,506,9,8.5,Orange,
49,Folk of the Realm,Hunter,"The wilds are home to more than just beasts of horn and scale. There are men and women out there, too-those who smell blood on the wind and stalk the plains in the skins of their prey. Whether with a trusty longbow bought on a rare trip into the city or with a knife of bone and sinew, these folk have more in common with the things they track and eat than with their own kind. Solemn, somber and quiet, they find a sort of peace in the wild.",6,1,d6,Ragged Bow (Near Far),,"Group, Intelligent",442,10,9.5,Orange,
50,Folk of the Realm,Knight,"What youngster doesn't cling to the rail at the mighty joust, blinded by the sun on their glittering armor, wishing they could be the one adorned in steel and riding to please the King and Queen? What peasant youth with naught but a loaf of bread and a lame sow doesn't wish to trade it all in for the lance and the bright pennant? A knight is many things-a holy warrior, a sworn sword, a villain sometimes, too, but a knight cannot help but be a symbol to all who see her. A knight means something.",12,4,b2d10,Sword (Close),,"Solitary, Intelligent, Organized, Cautious",499,9,8.5,Orange,
51,Folk of The Realm,Merchant,"''Ten foot poles. Get your ten foot poles, here. Torches, bright and hot. Mules, too-stubborn but immaculately bred. Need a linen sack, do you? Right over here! Come and get your ten foot poles!''",,,,,,,196,12,11.5,Orange,
52,Folk of The Realm,Noble,"Are they granted their place by the gods, perhaps? Is that why they're able to pass their riches and power down by birth? Some trick or enchantment of the blood, maybe. The peasant bends his knee and scrapes and toils and the noble wears the finery of his place and, they say, we all have our burdens to bear. Seems to me that some of us have burdens of stone and some carry their weight in gold. It's a tough life.",,,,,,,415,10,9.5,Orange,
53,Folk of The Realm,Peasant,"Covered in muck, downtrodden at the bottom of the great chain of being, we all stand on the backs of those who grow our food on their farms. Some peasants do better than others, but none will ever see a coin of gold in their day. They'll dream at night of how someday, somehow, they'll fight a dragon and save a princess. Don't act like you weren't one before you lost what little sense you had, adventurer.",,,,,,,407,10,9.5,Orange,
54,Folk of the Realm,Rebel,"In the countryside they'd be called outlaw and driven off or killed. The city, though, is full of places to hide. Damp basements to pore over maps and to plan and plot against a corrupt system. Like rats, they gnaw away at order, either to supplant it anew or just erode the whole thing. The line between change and chaos is a fine one-some rebels walk that thin line and others just want to see it all torched. Disguise, a knife in the dark or a thrown torch at the right moment are all tools of the rebel. The burning brand of anarchy is a common fear amongst the nobles of Dungeon World. These men and women are why.",3,1,d6,Axe (Close),,"Horde, Intelligent, Organized",619,9,8.5,Orange,
55,Folk of the Realm,Soldier,"For a commoner with a strong arm, sometimes it's this or be a bandit. It's wear the colors and don ill-fitting armor and march into the unknown with a thousand other scared men and women conscripted to fight the wars of our time. They could be hiding out in the woods instead, living off poached elk and dodging the king's guard. Better to risk one's life in service to a cause. To bravely toss one's lot in with one's fellows and hope to come out the other side still in one piece. Besides, the nobles need strong men and women. What is it they say? A handful of soldiers beats a mouthful of arguments.",3,1,d6,Spear (Close Reach),,"Horde, Intelligent, Organized",603,9,8.5,Orange,
56,Folk of The Realm,Spy,"Beloved of kings but never truly trusted. Mysterious, secretive and alluring, the life of a spy is, if you ask a commoner, full of romance and intrigue. They're a knife in the dark and a pair of watchful eyes. A spy can be your best friend, your lover or that old man you see in the market every day. One never knows. Hells, maybe you're a spy-they say there's magic that can turn folks' minds without them ever knowing it. How can we trust you?",,,,,,,445,10,9.5,Orange,
57,Folk of The Realm,Tinkerer,"It's said that if you see a tinker on the road and you don't offer him a swig of ale or some of your food that he'll leave a curse of bad luck behind. A tinker is a funny thing. These strange folk often travel the roads between towns with their oddment carts and favorite mules. With a ratty dog and always a story to tell. Sometimes the mail, too, if you're lucky and live in a place where Queen's Post won't go. If you're kind, maybe they'll sell you a rose that never wilts or a clock that chimes with the sound of faerie laughter. Or maybe they're just antisocial peddlers. You never know, right? ",,,,,,,601,9,8.5,Orange,
61,Legions of the Undead,Dragonbone,"Mystical sorcerers debate: is this creature truly undead or is it a golem made of a particularly rare and blasphemous material? The bones, sinews and scales of a dead dragon make up this bleak automaton. Winged but flightless, dragon-shaped but without the mighty fire of such a noble thing, the dragonbone serves its master with a twisted devotion and is often set to assault the keeps and towers of rival necromancers. It would take a being of some considerable evil to twist the remains of a dragon thus.",20,2,d10+3 piercing 3,Bite (Reach Messy),,"Solitary, Huge",507,9,8.5,Scarlet Red,
62,Legions of the Undead,Draugr,"In the Nordemark, the men and women tell tales in their wooden halls of a place where the noble dead go. A mead hall atop their heavenly mountain where men of valor go to await the final battle for the world. It is a goodly place. It is a place where one hopes to go after death. And the inglorious dead? Those who fall to poison or in an act of cowardice, warriors though they may be? Well, those mead halls aren't open to all and sundry. Some come back, frozen and twisted and empowered by jealous rage and wage their eternal war not on the forces of giants or trolls but on the towns of the men they once knew.",7,2,d6+1,Rusty Sword (Close Reach),Icy touch ,"Horde, Organized",613,9,8.5,Scarlet Red,
63,Legions of the Undead,Ghost,"Every culture tells the story the same way. You live, you love or you hate, you win or you lose, you die somehow you're not too fond of and here you are, ghostly and full of disappointment and what have you. Some people take it upon themselves, brave and kindly folks, to seek out the dead and help them pass to their rightful rest. You can find them, most times, down at the tavern drinking away the terrors they've seen or babbling to themselves in the madhouse. Death takes a toll on the living, no matter how you come by it.",16,0,d6,Phantom Touch (Close Reach),Insubstantial ,"Solitary, Devious, Terrifying",528,9,8.5,Scarlet Red,
64,Legions of the Undead,Ghoul,"Hunger. Hunger hunger hunger. Desperate clinging void-stomach-emptiness hunger. Sharp talons to rend flesh and teeth to tear and crack bones and suck out the soft marrow inside. Vomit up hate and screaming jealous anger and charge on twisted legs-scare the living flesh and sweeten it ever more with the stink of fear. Feast. Peasant or knight, wizard, sage, prince, or priest all make for such delicious meat.",10,1,d8 piercing 1,Talons (Close Messy),,Group,410,10,9.5,Scarlet Red,
65,Legions of the Undead,Lich,"''At the end, they give you a scroll and a jeweled medallion to commemorate your achievements. Grand Master of Abjuration, I was called, then. Old man. Weak and wizened and just a bit too senile for them-those jealous halfwits. Barely apprentices, and they called themselves The New Council. It makes me sick, or would, if I still could be. They told me it was an honor and I would be remembered forever. It was like listening to my own eulogy. Fitting, in a way, don't you think? It took me another ten years to learn the rituals and another four to collect the material and you see before you the fruits of my labor. I endure. I live. I will see the death of this age and the dawn of the next. It pains me to have to do this, but, you see, you cannot be permitted to endanger my research. When you meet Death, say hello for me, would you?''",16,5,d10+3 ignores armor,Magical Force (Near Far),,"Solitary, Magical, Intelligent, Cautious, Hoarder, Construct",842,7,6.5,Scarlet Red,
66,Legions of the Undead,Mohrg,"You never get away with murder. Not really. You might evade the law, might escape your own conscience in the end and die, fat and happy in a mansion somewhere. When the gods themselves notice your misdeeds, though, that's where your luck runs out and a mohrg is born. The mohrg is a skeleton-flesh and skin and hair all rotted away. All but their guts-their twisted, knotted guts still spill from their bellies, magically preserved and often wrapped, noose-like, about their necks. They do not think, exactly, but they suffer. They kill and wreak havoc and their souls do not rest. Such is the punishment, both on them for the crime and on all mankind for daring to murder one another. The gods are just and they are harsh.",10,0,d8,Bite (Close),,Group,723,8,7.5,Scarlet Red,
67,Legions of the Undead,Mummy,"There are cultures who revere the dead. They do not bury them in the cold earth and mourn their passing. These people spend weeks preparing the sacred corpse for its eternal rest. Temples, pyramids, and great vaults of stone are built to house them and are populated with slaves, pets and gold. The better to live in luxury beyond the Black Gates, no? Do not be tempted by these vaults-oh, I know that greedy look! Heed my warnings or risk a terrible fate, for the honored dead do not wish to be disturbed. Thievery will only raise their ire-don't say I did not warn you!",16,1,d10+2,Smash (Close),,"Solitary, Divine, Hoarder",571,9,8.5,Scarlet Red,
68,Legions of the Undead,Nightwing,"Scholars of the necromantic arts will tell you that the appellation ''undead'' applies not only to those who have lived, died, and been returned to a sort of partway living state. It is the proper name of any creature whose energy originates beyond the Black Gates. The creature men call the nightwing is one such-empowered by the negative light of Death's domain. Taking the shape of massive, shadowy, winged creatures (some more bat-like, some like vultures, others like some ancient, leathery things) nightwings travel in predatory flocks, swooping down to strip the flesh from cattle, horses and unlucky peasants out past curfew. Watch the night sky for their red eyes. Listen for their screeching call. And hope to the gods you have something to hide under until they pass.",7,1,d6,Rend (Close),Wings ,"Horde, Stealthy",778,7,6.5,Scarlet Red,
69,Legions of the Undead,Shadow,"We call to the elements. We call on fire, ever-burning. We summon water, life-giving. We beseech the earth, stable-standing. We cry to the air, forever-changing. These elements we recognize and give our thanks but ask to pass. The elemental we call upon this night knows another name. We call upon the element of Night. Shadow, we name you. Death's messenger and black assassin, we claim for our own. Accept our sacrifice and do our bidding 'til the morning come.",11,4,d6+1,Shadow Touch (Close Reach),Shadow Form ,"Horde, Large, Magical, Construct",463,10,9.5,Scarlet Red,
70,Legions of the Undead,Sigben,"''Aswang-hound and hopping whip-tail! Sent by vampires on their two, twisted legs, these ugly things look like the head of a rat or a crocodile, maybe, furry though and sharp of tooth. They have withered wings, but cannot use them and long, whipping tails, spurred with poison tips. Stupid, vengeful and mischievous they cause all kinds of chaos when let out of the strange clay jars in which they're born. Only a vampire could love such a wretched thing.''",11,2,d6+1,Tail Whip (Close Reach),Vampire spawn ,"Horde, Large, Construct",457,10,9.5,Scarlet Red,
71,Legions of the Undead,Skeleton,"Dem bones, dem bones, dem dry bones.",7,1,d6,Slam (Close),,Horde,36,12,11.5,Scarlet Red,
72,Legions of the Undead,Spectre,"For some folk, when they pass, Death himself cannot release their grip on the places they love most. A priest whose devotion to the temple is greater than that of his god. A banking guild official who cannot bear to part with his vault. A drunk and his favorite tavern. All make excellent spectres. They act not out of the usual hunger that drives the undead, but jealousy. Jealousy that anyone else might come to love their home as much as they do and drive them out. These places belong to them and these invisible spirits will kill before they'll let anyone send them to their rest.",12,0,d10,Withering Touch (Close),Insubstantial ,"Solitary, Hoarder",585,9,8.5,Scarlet Red,
73,Legions of the Undead,Vampire,"We fear them, because they call to us. So much like us, or how we hope to be: beautiful, passionate, and powerful. They are drawn to us for what they cannot be: warm, kind, and alive. These tormented souls can only hope, at most, to pass their dreadful curse along. Every time they feed they run the risk of passing along their torture to another and in each one lives the twisted seed of its creator. Vampires beget vampires. Suffering begets suffering. Do not be drawn in by their seduction or you may be given their gift-a crown of shadows and the chains of eternal undying grief.",10,2,d8+5 piercing 1,Supernatural Force (Close Forceful),"Changing form, ancient mind ","Group, Stealthy, Organized, Intelligent",583,9,8.5,Scarlet Red,
74,Legions of the Undead,Wight-Wolf,"Like the nightwing, the wight-wolf is a creature not spawned in our world. Somehow slipping the seals of the Black Gates of Death, these spirits take the shape of massive hounds or shadowy wolves and hunt the living for sport. They travel in packs, led by a mighty alpha, but bear a kind of intelligence unknown to true canines. Their wild hunts draw the attention of intelligent undead-liches, vampires and the like-who will sometimes make pacts with the alpha and serve a grim purpose together. Listen for the baying of the hounds of Death and pray that they do not howl for you.",7,1,d6+1 piercing 1,Pounce (Close),Shadow form ,"Horde, Organized, Intelligent",581,9,8.5,Scarlet Red,
75,Legions of the Undead,Zombie,When there's no more room in Hell,11,1,d6,Bite (Close),,Horde,33,12,11.5,Scarlet Red,
76,Planar Power,Concept Elemental,"The planes are not as literal as our world. Clothed in the elemental chaos are places of stranger stuff than air and water. Here, rivers of time crash upon shores of crystal fear. Bleak storms of nightmare roil and churn in a laughter-bright sky. Sometimes, the spirits of these places can be lured into our world, though they are infinitely more unpredictable and strange than mere fire or earth might be. Easier to make mistakes, too-one might try calling up a wealth elemental and be surprised to find a murder elemental instead.",,,,,Ideal form ,"Solitary, Devious, Planar, Amorphous",532,9,8.5,Plum,
77,Planar Power,The Tarrasque,"The Tarrasque. Legendary unstoppable juggernaut-eater of cities and swallower of ships, horses, and knights. A creature unseen in an age but about whom all kinds of stories are told. One thread of truth weaves through these stories. It cannot be killed. No blade can pierce its stony shell nor spell penetrate the shield it somehow bears. Stories say, though, that the will of one pure soul can send it to slumber, though what that means and, by the gods, where such a thing might be found, pray we do not ever need to learn. It slumbers. Somewhere in the periphery of the planar edge, it sleeps for now.",,,,,Impervious ,"Solitary, Huge, Planar",604,9,8.5,Plum,
78,Planar Power,Word Demon,"All of mortal magic is just words. Spells are prayers, rote formula, runes cast, or songs sung. Letters, words, sentences, and syntax strung together in a language that the whole world itself might understand. By way of words we can make our fellows cry or exult, can paint pictures and whisper desire to the gods. No little wonder, then, that in all that power is intent. That every word we utter, if repeated and meaning or emotion given to it, can spark a kind of unintentional summoning. Word daemons are called by accident, appear at random and are often short-lived, but come to attend a particular word. Capricious, unpredictable and dangerous, yes-but possibly useful, depending on the word.",,,,,,"Solitary, Planar, Magical",699,8,7.5,Plum,
82,Planar Powers,Corrupter,"''Surely, my good man, you must know why I am here. Must know who I am. You said the words. You spilled the blood and followed the instructions almost to the letter. Your pronunciation was a bit off but that's to be expected. I've come to give you what you've always wanted, friend. Glory, love, money? Paltry things when you've the vaults of hell to plumb. Don't look so shocked, you knew what this was. You have but one thing we desire. Promise it to us, and the world shall be yours for the taking. Trust me.''",12,0,w2d8,Secret Dagger (Close),,"Solitary, Devious, Planar, Hoarder",513,9,8.5,Plum,
83,Planar Powers,Djinn,"''Stop rubbing that lamp, you idiot. I do not care what you have read, it will not grant you wishes. I brought you here to show you something real, something true. See this mural? It shows the ancient city. The true city that came before. They called it Majilis and it was made of brass by the spirits. They had golem servants and human lovers and, in that day, it was said you could trade them a year of your life for a favor. We are not here to gather treasure this night, fool, we are here to learn. The djinn still sometimes come to these places, and you must understand their history if you are to know how to behave. They are powerful and wicked and proud and you must know them if you hope to survive a summoning. Now, bring the lamp here and we will light it, it grows dark and these ruins are dangerous at night.''",14,4,d8+1 ignores armor,Flame (Close Reach),Made of flame ,"Group, Large, Magical",823,7,6.5,Plum,
84,Planar Powers,Hell Hound,"When one reneges on a deal, does not the debtor come for payment? Does the owed party not send someone to collect what is due? So too with the Powers Below. They only want what is theirs. A howling pack of shadows, flame and jagged bone, driven by the hunting horn. They will not cease, they cannot be evaded.",10,1,d8,Fiery Bite (Close),Hide of shadow ,"Group, Planar, Organized",309,11,10.5,Plum,
85,Planar Powers,Imp,"These tiny observer-demons often act as a first-time binding subject by neophyte warlocks. They can be found infesting arcane cabals, drinking potions when no one watches, and chasing pets and servants with tiny pitchforks. A caricature of true demonhood, these little creatures are, thankfully, not too difficult to bind or extinguish.",7,1,d6 ignores armor,Flame Gout (Close Near Far),,"Horde, Planar, Intelligent, Organized",336,11,10.5,Plum,
86,Planar Powers,Inevitable,"All things come to an end. Reality bleeds from the cut of entropy's knife. At the edge of time itself stand the inevitable. Massive, powerful and seemingly carved from star-stuff themselves, the inevitable intervene only where magic or calamity have undone the skein of fate. Where the arrogant and powerful boil the substance of destiny away and seek to undermine the very laws of reality, the inevitable arrive to guide things back to the proper order. Unshakable, seemingly immune to mortal harm and utterly enigmatic, it is said that the Inevitable are all that will remain when time's long thread has run out.",21,5,d10+1,Hammer (Close Reach),Made of Order ,"Group, Large, Magical, Cautious, Amorphous, Planar",614,9,8.5,Plum,
87,Planar Powers,Larvae,"Those who have seen visions of the Planes Below, and survived with their sanity intact, speak of masses of these writhing wretches. Maggots with the faces of men and women, crying out for salvation in a nest of flames. Sometimes, they can be goaded out through a rip in the planar caul and emerge, wriggling and in torment, into our world. Once here, they spread misery and sickness during their mayfly lives before expiring into a slurry of gore. All in all, an enticement to do good deeds in life.",10,0,w2d4,Slime (Close),,"Horde, Devious, Planar, Intelligent",499,9,8.5,Plum,
88,Planar Powers,Nightmare,"The herd came from a pact made in the days when folk still inhabited the Blasted Steppes. Horselords, they were, who travelled those lands. Born in the saddle, it was said. One of theirs, in a bid to dominate his peers, made a black pact with some fell power and traded away his finest horses. He had some power, sure-but what's a thousand year dynasty when a life is so short? Now the fiends of the pit ride on the finest horses ever seen. Coats of shining oil and manes of tormented flame: these are steeds of hell's cavalry.",7,4,d6+1,Trample (Close Reach),Flame and shadow ,"Horde, Large, Magical, Terrifying, Planar",527,9,8.5,Plum,
89,Planar Powers,Quasit,"An imp with some ambition. A quasit is a kind of foot soldier in the demon realm. A commoner, armed with fangs or claws or wings or some other thing to give it just a little edge over its hellish peers. Commonly bound by warlocks to carry heavy loads or build bridges or guard their twisted towers, a quasit can take on many forms, none of them pleasant.",7,2,d6,Hellish Weaponry (Close),Adaptable form ,"Horde, Planar",354,11,10.5,Plum,
93,Ravenous Hordes,Formian Taskmaster,"It takes two hands to rule an empire: one to wield the scepter and one to crack the whip. These ant-folk are that whip. Lucky for them, with two extra arms, that's a lot of whip to crack. They oversee the vast swarms of worker drones that set to build the mighty caverns and ziggurats that dot the places that formians can be found. One in a hundred, these brutes stand two or three feet taller than their pale, near-mindless kin and have a sharper, crueler wit to match. They'll often ignore the soft races (as we're known) if we don't interfere in a project, but get in the way of The Great Work and expect nothing less than their full attention. You don't want their full attention.",6,3,d8,Spiked Whip (Close Reach),"Hive connection, Insectoid ","Group, Organized, Intelligent",685,8,7.5,Sky Blue,
94,Ravenous Hordes,Gnoll Alpha,"Every pack has its top dog. Bigger, maybe-that'd be the simplest way. Often, though, with these lank and filthy mutts, it's not about size or sharp teeth but about cruelty. About a willingness to kill your brothers and eat them while the pack watches. Willingness to desecrate the pack in a way that cows them to you. If they're that awful to each other-to their living kin-think about how they must view us. It's hard to be mere meat in a land of carnivores.",12,2,b2d10 piercing 1,Sword (Close),Scent ,"Solitary, Intelligent, Organized",459,10,9.5,Sky Blue,
95,Ravenous Hordes,Gnoll Emissary,"Oh, an emissary! How nice. I suspect you didn't know the gnolls had ambassadors, did you? Yes, even these mangy hyenas have to make nice sometimes. No, no, not with us. Nor the dwarves, neither. No, the emissary is the one, among his packmates, who trucks directly with their dripping demon lord. Frightening? Too right. Every hound has a master with his hand on the chain. This gnoll hears his master's voice. Hears it and obeys.",18,1,d10+2,Ceremonial Dagger (Close Reach),Scent ,"Solitary, Divine, Intelligent, Organized",430,10,9.5,Sky Blue,
