num,type,name,desc,hp,armor,damage,attack,qualities,attributes,len_desc,font_size,font_sp,color,print-order
96,Ravenous Hordes,Gnoll Tracker,"Once they scent your blood, you can't escape. Not without intervention from the gods, or the duke's rangers at least. The desert scrub is a dangerous place to go exploring on your own and if you fall and break your leg or eat the wrong cactus, well, you'll be lucky if you die of thirst before the gnolls find you. They prefer their prey alive, see-cracking bones and the screams of the dying lend a sort of succulence to a meal. Sickening creatures, no? They'll hunt you, slow and steady, as you die. If you hear laughter in the desert wind, well, best pray Death comes to take you before they do.",6,1,d8,Bow (Near Far),Scent,"Group, Organized, Intelligent",598,9,8.5,Sky Blue,
97,Ravenous Hordes,Orc Berserker,"Stained in the unholy ritual of Anointing By The Night's Blood, some warriors of the horde rise to a kind of twisted knighthood. They trade their sanity for this honor, stepping halfway into a world of swirling madness. This makes berserkers the greatest of their tribe, though as time passes, the chaos spreads. The rare berserker that lives more than a few years becomes horrible and twisted, growing horns or an extra arm with which to grasp the iron cleavers they favor in battle.",20,0,d10+5,Cleaver (Close Reach),Mutations ,"Solitary, Large, Divine, Intelligent, Organized",484,10,9.5,Sky Blue,
98,Ravenous Hordes,Orc Bloodwarrior,"The orcish horde is a savage, bloodthirsty, and hateful collection of tribes. There are myths and stories that tell of the origin of their rage-a demon curse, a homeland destroyed, elven magic gone wrong-but the truth has been lost to time. Every able orc, be it man or woman, child or elder, swears fealty to the warchief and their tribe and bears the jagged blade of a bloodwarrior. Men are trained to fight and kill-orcs are born to it.",3,0,d6+2 piercing 1,Jagged Blade (Close Messy),,"Horde, Intelligent, Organized",439,10,9.5,Sky Blue,
99,Ravenous Hordes,Orc Breaker,"''Before you set out across the hordeland, brave sir, hark a moment to the tale of Sir Regnus. Regnus was like you, sir-a paladin of the Order, all a-shine in his plated armor and with a shield as tall as a man. Proud he was of it, too-Mirrorshield, he called himself. Tale goes that he'd set his eyes on rescuing some lost priest, a kidnap from the abbey on the borders. Regnus came across some orcs in his travels, a dozen or so, and thought, as one might, that they'd be no match. Battle was joined and all was well until one of them orcs emerged from the fray with a hammer bigger than any man ought to be able to wield. Built more like an ogre or a troll, they say it was, and with a single swing, it crushed Regnus to the ground, shield and all. It were no ordinary orc, they say. It were a breaker. They can't make plate of their own, see, so maybe it's jealousy drives these burly things to crush and shatter the way they do. Effective tactic, though. Careful out there.''",16,0,d10+3 ignores armor,Hammer (Close Reach Forceful),,"Solitary, Large",980,7,6.5,Sky Blue,
100,Ravenous Hordes,Orc One-Eye,"In the name of He of Riven Sight and by the First Sacrifice of Elf-Flesh do we invoke the Old Powers. By the Second Sacrifice, I make my claim to what is mine-the dark magic of Night. In His image, I walk the path to Gor-sha-thak, the Iron Gallows! I call to the runes! I call to the clouded sky! Take this mortal organ, eat of the flesh of our enemy and give me what is mine!",6,0,d8+2 ignores armor,Inflict Wounds (Close Reach Near Far),One eye ,"Group, Divine, Magical, Intelligent, Organized",376,11,10.5,Sky Blue,
101,Ravenous Hordes,Orc Shadowhunter,"Not every attack by orcs is torches and screaming and enslavement. Among those who follow He of Riven Sight, poison and murder-in-the-dark are considered sacred arts. Enter the shadowhunter. Orcs cloaked in Night's magic who slip into camps, towns and temples and end the lives of those within. Do not be so distracted by the howling of the berserkers that you don't notice the knife at your back.",10,0,d10 piercing 1,Poisoned Dagger (Close Reach),Shadow cloak ,"Solitary, Stealthy, Magical, Intelligent",397,11,10.5,Sky Blue,
102,Ravenous Hordes,Orc Shaman,"The orcs are as old a race as any. They cast bones in the dirt and called to the gods in the trees and stone as the elves built their first cities. They have waged wars, conquered kingdoms, and fallen into corruption in the aeons it took for men to crawl from their caves and dwarves to first see the light of the sun. Fitting, then, that the old ways still hold. They summon the powers of the world to work, to fight and to protect their people, as they have since the first nights.",12,0,d10 ignores armor,Elemental Blast (Close Reach Near Far),Elemental power ,"Solitary, Intelligent, Organized",483,10,9.5,Sky Blue,
103,Ravenous Hordes,Orc Slaver,"Red sails fly in the southern sea. Red sails and ships of bone, old wood and iron. The warfleet of the horde. Orcs down that way have taken to the sea, harassing island towns and stealing away with fishermen and their kin. It's said the custom is spreading north and the orcs learn the value of free work. Taken to it like a sacred duty-especially if they can get their hands on elves. Hard to think of a grimmer fate than to live out your life on an orcish galley, back bent under the lash.",3,0,d6,Whip (Close Reach),,"Horde, Stealthy, Intelligent, Organized",491,10,9.5,Sky Blue,
104,Ravenous Hordes,Orc Warchief,"There are chiefs and there are leaders of the tribes among the orcs. There are those who rise to seize power and fall under the machinations of their foes. There is but one Warchief. One orc in all the horde who stands above the rest, bearing the blessings of the One-Eyes and the Shamans both. But one who walks with the elements under Night. But one who bears the Iron Sword of Ages and carries the ancient grudge against the civil races on his shoulders. The Warchief is to be respected, to be obeyed and above all else, to be feared. All glory to the Warchief.",16,0,b2d10+2,Iron Sword of Ages (Close Reach),One,"Solitary, Intelligent, Organized",564,9,8.5,Sky Blue,
105,Ravenous Hordes,Triton Noble,"The triton ruling houses were chosen, they say, at the dawn of time. Granted lordship over all the races of the sea by some now-forgotten god. These bloodlines continue, passing rulership from father to daughter and mother to son through the ages. Each is allowed to rule their city in whatever way they choose-some alone or with their spouses, others in council of brothers and sisters. In ages past, they were known for their sagacity and bloodlines of even-temper were respected above all else. The tidecallers prophecy is changing that: nobles are expected to be strong, not wise. The nobles have begun to respond, and it is feared by some that the ancient blood is changing forever. It may be too late to turn back. Time and tide wait for none.",6,2,d8,Trident (Close Near Far),Aquatic ,"Group, Organized, Intelligent",749,8,7.5,Sky Blue,
106,Ravenous Hordes,Triton Spy,"A fishing village caught one in their net, some time ago. Part a man and part some scaly sea creature, it spoke in a broken, spy-learned form of the common tongue before it suffocated in the open air. It told the fishermen of a coming tide, an inescapable swell of the power of some deep-sea god and that the triton empire would rise up and drag the land down into the ocean. The tale spread and now, when fishermen sail the choppy seas, they watch and worry that the dying triton's tales were true. That there are powers deep below that watch and wait. They fear the tide is coming in.",12,2,w2d10,Trident (Close Near),Aquatic ,"Solitary, Stealthy, Intelligent, Organized",586,9,8.5,Sky Blue,
107,Ravenous Hordes,Triton Sub-Mariner,"The triton are not a militant race by nature. They shy away from battle except when the sahuagin attack, and then they only defend themselves and retreat into the depths where their foes can't follow. This trend begins to change. As the tidecallers come to rally their people, some triton men and women take up arms. They call these generals ''sub-mariners'' and build for them armor of shells and hardened glass. They swim in formation, wielding pikes and harpoons and attack the crews of ships that wander too far from port. Watch for their pennants of kelp on the horizon and the conch-cry of a call to battle and keep, if you can, your boats near shore.",6,3,b2d8,Harpoon (Close Near Far),Aquatic ,"Group, Organized, Intelligent",657,8,7.5,Sky Blue,
108,Ravenous Hordes,Triton Tidecaller,"Part priest, part outcast among their kind, the tidecaller speaks with the voice of the deeps. They can be known by their mutations-transparent skin, perhaps, or rows of teeth like a shark. Glowing eyes or fingertips, angler-lights in the darkness of their underwater kingdom. They speak in a strange tongue that can call and command creatures of the sea. They ride wild hippocampi and cast strange spells that rot through the wooden decks of ships or encrust them with barnacles heavy enough to sink. It is the tidecallers who come, now, back to the cities of the triton, bearing word that the prophecy is coming to pass. The world of men will drown in icy brine. The tidecallers speak and the lords begin to listen.",6,2,d8+2 ignores armor,Waves (Near Far),"Aquatic, Mutations ","Group, Divine, Magical, Intelligent",717,8,7.5,Sky Blue,
112,The Dark Woods,Chaos Ooze,"The barrier between Dungeon World and the elemental planes is not, as you might hope, a wall of stone. It's much more porous. Places where the civil races do not often tread can sometimes, how to put this, spring a leak. Like a dam come just a little loose. Bits and pieces of the chaos spill out. Sometimes, they'll congeal like an egg on a pan-that's where we get the material for many of the Guild's magical trinkets. Useful, right? Sometimes, though, it squirms and squishes around a bit and stays that way, warping all it touches into some other, strange form. Chaos begets chaos, and it grows.",23,1,d10 ignores armor,Warping Touch (Close),"Ooze, Fragments of other planes embedded in it ","Solitary, Planar, Terrifying, Amorphous",599,9,8.5,Dark,
113,The Dark Woods,Cockatrice,"''I ain't ever seen such a thing, sir. Rodrick thought it a chicken, maybe. Poor Rodrick. I figured it to be a lizard of a sort, though he was right-it had a beak and gray feathers like a chicken. Right, well, see, we found it in the woods, in a nest at the foot of a tree while we were out with the sow. Looking for mushrooms, sir. I told Rodrick we were-yes, sir, right sir, the bird-see, it was glaring at Rodrick and he tried to scare it off with a stick to steal the eggs but the thing pecked his hand. Quick it was, too. I tried to get him away but he just got slower and slower and yes, as you see him now, sir. All frozen up like when we left the dog out overnight in winter two years back. Poor, stupid Rodrick. Weren't no bird nor lizard, were it, sir?''",6,1,d8,Beak (Close),Stone touch ,"Group, Small, Hoarder",764,7,6.5,Dark,
114,The Dark Woods,Dryad,"More beautiful by far than any man or woman born in the civil realms. To gaze upon one is to fall in love. Deep and punishing, too. Thing is, they don't love-not the fleshy folk who often find them, anyway. Their love is a primal thing, married to the woods-to a great oak that serves as home and mother and sacred place to them. It's a curse to see one, too, they'll never love you back. No matter what you do. No matter how you pledge yourself to them, they'll always spurn you. If ever their oak comes to harm, you've not only the dryad's wrath to contend with, but in every nearby village there's a score of men with a secret longing in their heart, ready to murder you where you sleep for just a smile from such a creature.",12,2,w2d8,Crushing Vines (Close),Plant ,"Solitary, Magical, Intelligent, Devious",728,8,7.5,Dark,
115,The Dark Woods,Eagle Lord,"Some the size of horses. Bigger, even-the kings and queens of the eagles. Their cry pierces the mountain sky and woe to those who fall under the shadow of their mighty wings. The ancient wizards forged a pact with them in the primordial days. Men would take the plains and valleys and leave the mountaintops to the eagle lords. These sacred pacts should be honored, lest they set their talons into you. Lucky are the elves, for the makers of their treaties yet live and when danger comes to elvish lands, the eagle lords often serve as spies and mounts for them. Long-lived and proud, some might be willing to trade their ancient secrets for the right price, too.",10,1,b2d8+1 piercing 1,Talons (Close Reach),Mighty wings ,"Group, Large, Organized, Intelligent",663,8,7.5,Dark,
116,The Dark Woods,Elvish High Arcanist,"True elvish magic isn't like the spells of men. Mannish wizardry is all rotes and formulas. They cheat to find the arcane secrets that resound all around them. They are deaf to the arcane symphony that sings in the woods. Elvish magic requires a fine ear to hear that symphony and the voice with which to sing. To harmonize with what is already resounding. Men bind the forces of magic to their will; Elves simply pluck the strings and hum along. The High Arcanists, in a way, have become more and less than any elf. The beat of their blood is the throbbing of all magic in this world.",12,0,d10 ignores armor,Arcane Fire (Near Far),Sharp senses ,"Solitary, Magical, Intelligent, Organized",585,9,8.5,Dark,
117,The Dark Woods,Elvish Warrior,"''As with all things they undertake, the elves approach war as an art. I saw them fight, once. The Battle of Astrid's Veil. Yes, I am that old, boy, now hush. A warrior-maiden, she was clad in plate that shone like the winter sky. White hair streaming and a pennant of ocean blue tied to her spear. She seemed to glide between the trees the way an angel might, striking out and bathing her blade in blood that steamed in the cold air. I never felt so small before. I trained with the master-at-arms of Battlemoore, you know. I've held a sword longer than you've been alive, boy, and in that one moment I knew that my skill meant nothing. Thank the gods the elves were with us then. A more beautiful and terrible thing I have never seen.''",3,2,b2d6,Sword (Close),Sharp sense ,"Horde, Intelligent, Organized",738,8,7.5,Dark,
118,The Dark Woods,Griffin,"On first glance, one might mistake the griffin for another magical mistake like the manticore or the chimera. It looks the part, doesn't it? These creatures have the regal haughtiness of a lion and the arrogant bearing of an eagle, but they temper those with the unshakeable loyalty of both. To earn the friendship of a griffin is to have an ally all your living days. Truly a gift, that. If you're ever lucky enough to meet one be respectful and deferential above all else. It may not seem it but they can perceive the subtlest slights and will answer them with a sharp beak and talons.",10,1,d8+3,Talons (Close Reach Forceful),Wings ,"Group, Large, Organized",587,9,8.5,Dark,
119,The Dark Woods,Hill Giant,"Ever seen an ogre before? Bigger than that. Dumber and meaner, too. Hope you like having cows thrown at you.",10,1,d8+3,Thrown Rocks (Reach Near Far Forceful),,"Group, Huge, Intelligent, Organized",108,12,11.5,Dark,
120,The Dark Woods,Ogre,"A tale, then. Somewhere in the not-so-long history of the mannish race there was a divide. In days when men were merely dwellers-in-the-mud with no magic to call their own, they split in two: one camp left their caves and the dark forests and built the first city to honor the gods. The others, a wild and savage lot, retreated into darkness. They grew, there. In the deep woods a grim loathing for their softer kin gave them strength. They found dark gods of their own, there in the woods and hills. Ages passed and they bred tall and strong and full of hate. We have forged steel and they match it with their savagery. We may have forgotten our common roots, but somewhere, deep down, the ogres remember.",10,1,d8+5,Club (Close Reach Forceful),,"Group, Large, Intelligent",706,8,7.5,Dark,
121,The Dark Woods,Razor Boar,"The tusks of the razor boar shred metal plate like so much tissue. Voracious, savage and unstoppable, they tower over their mundane kin. To kill one? A greater trophy of bravery and skill is hard to name, though I hear a razor boar killed the Drunkard King in a single thrust. You think you're a better hunter than he?",16,1,d10 piercing 3,Tusks (Close Messy),,Solitary,318,11,10.5,Dark,
122,The Dark Woods,Satyr,"One of only a very few creatures to be found in the old woods that don't outright want to maim, kill, or eat us. They dwell in glades pierced by the sun, and dance on their funny goat-legs to enchanting music played on pipes made of bone and silver. They smile easily and, so long as you please them with jokes and sport, will treat our kind with friendliness. They've a mean streak, though, so if you cross them, make haste elsewhere; very few things hold a grudge like the stubborn satyr.",10,1,w2d8,Charge (Close),Enchantment ,"Group, Devious, Magical, Hoarder",490,10,9.5,Dark,
123,The Dark Woods,Sprite,"I'd classify them elementals, except that ''being annoying'' isn't an element.",3,0,w2d4,Dagger (Hand),"Wings, Fey Magic ","Horde, Tiny, Stealthy, Magical, Devious, Intelligent",78,12,11.5,Dark,
124,The Dark Woods,Treant,"Old and tall and thick of bark, walk amidst the tree-lined dark Strong and slow and forest-born, treants anger quick, we warn, if to woods with axe ye go, know the treants be thy foe. ",21,4,d10+5,Walloping Branches (Reach Forceful),Wooden ,"Group, Huge, Intelligent, Amorphous",184,12,11.5,Dark,
125,The Dark Woods,Werewolf,"''Beautiful, isn't it? The moon, I mean. She's watching us, you know? Her pretty silver eyes watch us while we sleep. Mad, too-like all the most beautiful ones. If she were a woman, I'd bend my knee and make her my wife on the spot. No, I didn't ask you here to speak about her, though. The chains? For your safety, not mine. I'm cursed, you see. You must have suspected. The sorcerer-kings called it ''lycanthropy'' in their day-passed on by a bite to make more of our kind. No, I could find no cure. Please, don't be scared. You have the arrows I gave you? Silver, yes. Ah, you begin to understand. Don't cry, sister. You must do this for me. I cannot bear more blood on my hands. You must end this. For me.''",12,1,d10+2 piercing 1,Bite (Close Messy),Weak to silver ,"Solitary, Intelligent",711,8,7.5,Dark,
126,The Dark Woods,Worg,"As horses are to the civil races, so go the worg to the goblins. Mounts, fierce in battle, ridden by only the bravest and most dangerous, are found and bred in the forest primeval to serve the goblins in their wars on men. The only safe worg is a pup, separated from its mother. If you can find one of these, or make orphans of a litter with a sharp sword, you've got what could become a loyal protector or hunting hound in time. Train it well, mind you, for the worg are smart and never quite free of their primal urges.",3,1,d6,Bite (Close),,"Horde, Organized",521,9,8.5,Dark,
130,The Lower Depths,Chuul,"Your worst seafood nightmare come to life. A vicious sort of half-man half-crawdad, cursed with primal intelligence and blessed with a pair of razor-sharp claws. Strange things lurk in the stinking pools in caverns best forgotten and the chuul is one of them. If you spot one, your best hope is a heavy mace to crack its shell and maybe a little garlic butter. Mmmm.",10,4,d8+1 piercing 3,Claws (Close Reach Messy),Amphibious ,"Group, Large, Cautious",366,11,10.5,Rose,
131,The Lower Depths,Deep Elf Assassin,"It was not so simple a thing as a war over religion or territory. No disagreement of queens led to the great sundering of the elves. It was sadness. It was the very diminishing of the world by the lesser races. The glory of all the elves had built was cracking and turning to glass. Some, then, chose to separate themselves from the world; wracked with tears they turned their backs on men and dwarves. There were others, though, that were overcome with something new. A feeling no elf had felt before. Spite. Hatred filled these elves and twisted them and they turned on their weaker cousins. Some still remain after the great exodus below. Some hide amongst us with spider-poisoned blades, meting out that strangest of punishments: elven vengeance.",6,1,d8 piercing 1,Poisoned Blade (Close),,"Group, Intelligent, Organized",750,8,7.5,Rose,
132,The Lower Depths,Deep Elf Priest,"The spirits of the trees and the lady sunlight are far, far from home in the depths where the deep elves dwell. New gods were found there, waiting for their children to come home. Gods of the spiders, the fungal forests, and things that whisper in the forbidden caves. The deep elves, ever attuned to the world around them, listened with hateful intent to their new gods and found a new source of power. Hate calls to hate and grim alliances were made. Even among these spiteful ranks, piety finds a way to express itself.",14,0,d10+2,Smite (Close Reach),Divine connection ,"Solitary, Divine, Intelligent, Organized",522,9,8.5,Rose,
133,The Lower Depths,Deep Elf Swordmaster,"The deep elves lost the sweetness and gentle peace of their bright cousins ages ago, but they did not abandon grace. They move with a swiftness and beauty that would bring a tear to any warrior's eye. In the dark, they've practiced. A cruelty has infested their swordsmanship-a wickedness comes to the fore. Barbed blades and whips replace the shining pennant-spears of elven battles on the surface. The swordmasters of the deep elf clans do not merely seek to kill, but to punish with every stroke of their blades. Wickedness and pain are their currency.",6,2,b2d8+2 piercing 1,Barbed Blade (Close),,"Group, Intelligent, Organized",555,9,8.5,Rose,
134,The Lower Depths,Dragon,They are the greatest and most terrible things this world will ever have to offer.,16,5,b2d12+5 piercing 4,Bite (Reach Messy),"Elemental blood, Wings ","Solitary, Huge, Terrifying, Cautious, Hoarder",82,12,11.5,Rose,
135,The Lower Depths,Gray Render,"On its own, the render is a force of utter destruction. Huge and leathery, with a maw of unbreakable teeth and claws to match, the render seems to enjoy little more than tearing things apart. Stone, flesh, or steel, it matters little. However, the gray render is so rarely found alone. They bond with other creatures. Some at birth, others as fully-grown creatures, and a gray render will follow their bonded master wherever they go, bringing them offerings of meat and protecting them while they sleep. Finding an un-bonded render means certain riches, if you survive to sell it.",16,1,d10+3 piercing 3,Rending Claws (Close Reach Forceful),,"Solitary, Large",580,9,8.5,Rose,
136,The Lower Depths,Magmin,"Dwarf-shaped and industrious, the magmin are among the deepest-dwellers of Dungeon World. Found in cities of brass and obsidian built nearest the molten core of the planet, the magmin live a life devoted to craft-especially that of fire and magical items related to it. Surly and strange, they do not often deign to speak to petitioners who appear at their gates, even those who have somehow found a way to survive the hellish heat. Even so, they respect little more than a finely made item and to learn to forge from a magmin craftsman means unlocking secrets unknown to surface blacksmiths. Like so much else, visiting the magmin is a game of risk and reward.",7,4,d6+2,Flaming Hammer (Close Reach),Fiery blood ,"Horde, Intelligent, Organized, Hoarder",661,8,7.5,Rose,
137,The Lower Depths,Minotaur,"''Head of a man, body of a bull. No, wait, I've got that backwards. It's the bull's head and the man's body. Hooves sometimes? Is that right? I remember the old king said something about a maze? Blast! You know I can't think under this kind of pressure. What was that? Oh gods, I think it's coming ''",16,1,d10+1,Axe (Close Reach),Unerring sense of direction ,"Solitary, Large",300,11,10.5,Rose,
138,The Lower Depths,Naga,"Ambitious and territorial above nearly all else, the naga are very rarely found without a well-formed and insidious cult of followers. You'll see it in many mountain towns-a snake sigil scrawled on a tavern wall or a local church burned to the ground. People going missing in the mines. Men and women wearing the mark of the serpent. At the core of it all lies a naga: an old race now fallen into obscurity, still preening with the head of a man over its coiled, serpent body. Variations of these creatures exist depending on their bloodline and original purpose, but they are all master manipulators and magical forces to be reckoned with.",12,2,d10,Bite (Close Reach),,"Solitary, Intelligent, Organized, Hoarder, Magical",640,8,7.5,Rose,
139,The Lower Depths,Salamander,"''The excavation uncovered what the reports called a basalt gate. Black stone carved with molten runes. When they dug it up, the magi declared it inert but further evidence indicates that was an incorrect claim. The entire team went missing. When we arrived, the gate was glowing. Its light filled the whole cavern. We could see from the entrance that the area had become full of these creatures-like men with red and orange skin, tall as an ogre but with a snake's tail where their legs ought to be. They were clothed, too-some had black glass armor. They spoke to each other in a tongue that sounded like grease in a fire. I wanted to leave but the sergeant wouldn't listen. You've already read what happened next, sir. I know I'm the only one that got back, but what I said is true. The gate is open, now. This is just the beginning!''",7,3,b2d6+3,Flaming Spear (Close Reach Near),Burrowing ,"Horde, Large, Intelligent, Organized, Planar",838,7,6.5,Rose,
143,Twisted Experiment,Digester,"It's okay, magical experimentation is a messy science. For every beautiful pegasus there's a half-done creature that wasn't quite right. We understand. The goblin-elephant you thought was such a great idea. The Gelatinous Drake. Just examples. No judgement here. Anyway, we've got something for that. We call it the Digester. Yes, just like it sounds. Strange looking, I know, and the smell isn't the best, but this thing-it'll eat magic like Svenloff the Stout drinks ale. Next time one of these unfortunate accidents occurs, just point the Digester at it and all your troubles drain away. Just keep an eye on it. Damn thing ate my wand last week.",16,1,d10+1 ignores armor,Acid (Close Reach),Digest acid secretion ,"Solitary, Large, Construct",648,8,7.5,Green,
144,Twisted Experiment,Ethereal Filcher,"Things go missing. A sock, a silver spoon, your dead mother's bones. We blame the maid, or bad luck, or just a moment of stupid forgetfulness and we move on. We never get to see the real cause of these problems. The spidery thing with human hands and eyes as blue as the deep Ethereal plane from whence the creature comes. We never see the nest it makes of astral silver webbing and stolen objects arranged in some mad pattern. We never watch it assemble its collection of halfling finger-bones, stolen from the hands of the sleeping. We're lucky, that way.",12,1,w2d8,Stolen Dagger (Close Reach),Burrowing ,"Solitary, Devious, Planar",557,9,8.5,Green,
145,Twisted Experiment,Ettin,"What could possibly be better than an idiotic angry hill giant? One with two heads. Fantastic idea, really. Grade A stuff.",16,1,d10+3,Club (Close Reach Forceful),Two heads ,"Solitary, Large, Construct",122,12,11.5,Green,
146,Twisted Experiment,Flesh Golem,"Stolen bits and pieces in the night. Graveyards stealthily uprooted and maybe tonight an arm, a leg, another head (the last one came apart too soon). Even the humblest hedge-enchanter can make do with what he can and, with a little creativity, well-it's not only the college that can make life, hmm? We'll show them.",3,0,d6+2,Miscellaneous Claws and Teeth (Close Forceful),Many body parts ,Horde,316,11,10.5,Green,
147,Twisted Experiment,Girallon,"The pounding of the jungle drums calls to it. The slab of meat on the sacrificial stone to lure in the great ape. Girallon, they call it-a name from the long-forgotten tongue of the kings who bred the beast. Taller than a building, some say. Cloaked in ivory fur with tusks as long as scimitars. Four arms? Six? The rumors are hard to verify. Every year it is the same: some explorer visits the jungle villages seeking the ape and returns, never quite the same, never with a trophy. The pounding of the drums goes on.",20,1,d10+5,Rending Hands (Reach Forceful),Many arms ,"Solitary, Huge",517,9,8.5,Green,
148,Twisted Experiment,Iron Golem,"A staple of the enchanter's art. Every golemist and mechano-thaumaturge in the kingdoms knows this. Iron is a misnomer, though. These guardians are crafted of any metal, really: steel, copper, or even gold, in some small cases. As much an art as a science, the crafting of a fine golem is as respected in the Kingdoms as a bridge newly built or a castle erected in the mountains. Unceasing watchdog, stalwart defender, the iron golem lives to serve, following its orders eternally. Any enchanter worth his salt can craft one, if he can afford the materials. If not",10,3,d8+5,Metal Fists (Close Reach Forceful),Metal ,"Group, Large, Construct",564,9,8.5,Green,
149,Twisted Experiment,Kraken,"''A cephalo-what? No, boy. Not ''a kraken'' but ''the kraken.'' I don't know what nonsense they taught you at that school you say you're from, but here, we know to respect the Hungerer. Right, that's what we call it, The Hungerer in the Deep to be more proper. Ain't no god, though we've got those, too. It's a squid! A mighty squid with tentacles thicker ?round than a barrel and eyes the size of the full moon. Smart, too, the Hungerer. Knows just when to strike-when you're all too drunk or too tired or run out of clean water, that's when he gets you. No, I ain't ever seen him. I'm alive, aren't I?''",20,2,d10+5,Giant Tentacles (Reach Forceful),Aquatic ,"Solitary, Huge",605,9,8.5,Green,
150,Twisted Experiment,Manticore,"If the chimera is the first step down a dark path, the manticore is a door that can't be closed once it's been opened. A lion, a scorpion, the wings of a drake. All difficult to obtain but not impossible and just animals, anyway. The last component, the hissing hateful face of the beast, is the ingredient that makes a manticore so cruel. Young or old, man or woman, it matters not but that they are human, living and breathing, married to the creature with twisted magic. All sense of who they are is lost, and maybe that's a blessing, but the beast is born from human suffering. No wonder, then, that they're all so eager to kill.",16,3,d10+1 piercing 1,Stinger (Close Reach Messy),Wings ,"Solitary, Large, Construct",633,8,7.5,Green,
151,Twisted Experiment,Owlbear,"Body of a bear. Feathers of an owl. Beak, claws, and excellent night vision. What's not to love?",12,2,d10,Claws (Close),,"Solitary, Construct",96,12,11.5,Green,
152,Twisted Experiment,Pegasus,"Don't go thinking that every creature not natural-born is a horrible abomination. Don't imagine for a second that they're all tentacles and screaming and blood or whatever. Take this noble beast, for example. Lovely thing, isn't it? A fine white horse with the wings of a swan. Don't look like it ought to be able to fly, but it does. The elves work miracles, in their own way. They breed true-that's the purity of elf-magic at work. Hatching from little crystal eggs and bonded with their riders for life. There's still some beauty in the world, mark my words.",10,1,d8,Sharp Hooves (Close),Wings ,"Group, Construct",561,9,8.5,Green,
153,Twisted Experiment,Rust Monster,"A very distinctive-looking creature. Something like a reddish cricket, I think. Long crickety legs, anyhow. Blind, too, as I understand it-they feel their way around with those long moth-looking tendrils. Feed that way, too. Sift through piles of metal for the choicest bits. That's what they eat, don't matter the type, neither. Their merest touch turns it all to rusted flakes. Magic lasts longer but under the scrutiny of a rust monster, it's a foregone conclusion. Only the gods know where they came from, but they're a curse if you value your belongings.",6,3,d8 ignores armor,Corrosive Touch (Close),Corrosive touch ,"Group, Construct",559,9,8.5,Green,
154,Twisted Experiment,Xorn,"Dwarf-made elemental garbage muncher. Shaped like a trash bin with a radius of arms to feed excess rock and stone into its gaping maw. They eat stone and excrete light and heat. Perfect for operating a mine or digging out a quarry. Once one gets lost in the sewers below a city, though, or in the foundation of a castle? You're in deep trouble. They'll eat and eat until you've got nothing left but to collapse the place down on it and move somewhere else. Ask Burrin, Son of Fjornnvald, exile from his clan. I bet he could tell you a story about a xorn.",12,2,d10,Maw (Close Reach),Burrowing ,"Solitary, Large, Construct",554,9,8.5,Green,
